RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93280,80203,5831,zip,CO,2022-02-28,684423.7545610828
93299,80223,5868,zip,CO,2022-02-28,485312.07083436544
93482,80620,6025,zip,CO,2022-02-28,386992.71791808814
93371,80403,6029,zip,CO,2022-02-28,837971.7881657999
93300,80224,6079,zip,CO,2022-02-28,643866.7941577922
93289,80212,6085,zip,CO,2022-02-28,748262.0099676395
93291,80215,6249,zip,CO,2022-02-28,683709.6434801355
93294,80218,6280,zip,CO,2022-02-28,931462.3813368196
93194,80002,6301,zip,CO,2022-02-28,589528.8687750691
93410,80465,6314,zip,CO,2022-02-28,699273.3862553079
93582,80904,6540,zip,CO,2022-02-28,469782.52741552057
93250,80121,6675,zip,CO,2022-02-28,691701.1797104554
93199,80007,6790,zip,CO,2022-02-28,864343.8786669499
93533,80751,6839,zip,CO,2022-02-28,226408.5083645838
93428,80487,6877,zip,CO,2022-02-28,1404649.8753447272
93583,80905,6945,zip,CO,2022-02-28,407291.9648271234
93506,80701,6959,zip,CO,2022-02-28,314868.88636004075
93456,80534,7054,zip,CO,2022-02-28,524626.9557285277
93292,80216,7109,zip,CO,2022-02-28,389872.0757255247
93312,80236,7160,zip,CO,2022-02-28,553604.191160759
93813,81601,7190,zip,CO,2022-02-28,761280.8827538624
93218,80030,7385,zip,CO,2022-02-28,456371.8432574221
93254,80125,7396,zip,CO,2022-02-28,749999.9092577654
93761,81321,7419,zip,CO,2022-02-28,311712.8503440891
93483,80621,7525,zip,CO,2022-02-28,459341.8687298236
93581,80903,7581,zip,CO,2022-02-28,417223.7370913664
93801,81503,7617,zip,CO,2022-02-28,341663.4378549776
93279,80202,7620,zip,CO,2022-02-28,860699.7098316168
93208,80018,7628,zip,CO,2022-02-28,563163.5682035974
93357,80305,7735,zip,CO,2022-02-28,1039382.2814336634
93439,80513,7746,zip,CO,2022-02-28,602784.0068436989
399729,81507,7773,zip,CO,2022-02-28,541967.575552058
93688,81101,7778,zip,CO,2022-02-28,260141.5888115212
93631,81003,7853,zip,CO,2022-02-28,199329.44396186917
93806,81521,7971,zip,CO,2022-02-28,422626.7959516134
93805,81520,7985,zip,CO,2022-02-28,282733.84918306605
93821,81623,8028,zip,CO,2022-02-28,1127442.645593189
93493,80640,8139,zip,CO,2022-02-28,539967.4305192713
93239,80107,8156,zip,CO,2022-02-28,686670.457350551
93843,81650,8162,zip,CO,2022-02-28,408177.2050180871
93781,81416,8175,zip,CO,2022-02-28,323917.6910650803
93319,80246,8299,zip,CO,2022-02-28,726788.5592405093
93577,80863,8419,zip,CO,2022-02-28,523000.0365608501
93377,80424,8477,zip,CO,2022-02-28,1720917.9239905768
399643,80924,8485,zip,CO,2022-02-28,667524.13171997
93803,81505,8534,zip,CO,2022-02-28,457648.32242998574
93476,80603,8565,zip,CO,2022-02-28,531685.3023439351
93823,81625,8618,zip,CO,2022-02-28,246361.8279036797
93816,81611,8769,zip,CO,2022-02-28,8111811.712376424
399728,81403,8818,zip,CO,2022-02-28,510731.3018298002
93636,81008,8819,zip,CO,2022-02-28,324508.2329988333
93714,81147,9106,zip,CO,2022-02-28,544173.3690002123
93804,81506,9311,zip,CO,2022-02-28,466902.0710664207
93681,81082,9329,zip,CO,2022-02-28,216261.1177195144
93664,81050,9345,zip,CO,2022-02-28,148064.98159725955
93634,81006,9381,zip,CO,2022-02-28,333139.75198253297
93601,80925,9434,zip,CO,2022-02-28,481149.5895755564
93692,81122,9455,zip,CO,2022-02-28,437684.90972333984
93734,81226,9495,zip,CO,2022-02-28,279206.9765768561
93737,81230,9505,zip,CO,2022-02-28,564494.2454287113
93443,80517,9506,zip,CO,2022-02-28,744164.7083876209
93723,81201,9590,zip,CO,2022-02-28,674153.1880108564
93831,81637,9786,zip,CO,2022-02-28,572867.6472309796
93306,80230,9794,zip,CO,2022-02-28,921813.5519356716
93665,81052,10082,zip,CO,2022-02-28,154284.73840329982
93470,80549,10154,zip,CO,2022-02-28,474469.28020131536
93431,80498,10185,zip,CO,2022-02-28,1281569.0526326683
93311,80235,10307,zip,CO,2022-02-28,635832.4505313663
93465,80543,10331,zip,CO,2022-02-28,443455.34526340704
93481,80615,10360,zip,CO,2022-02-28,518714.63439726894
93264,80135,10475,zip,CO,2022-02-28,902537.4483629186
93385,80433,10606,zip,CO,2022-02-28,743102.1561312523
93238,80106,10945,zip,CO,2022-02-28,710861.582512607
93246,80116,10963,zip,CO,2022-02-28,1044886.5935763448
93408,80461,10992,zip,CO,2022-02-28,423761.2361594768
93827,81632,11002,zip,CO,2022-02-28,1755527.5929646958
93725,81211,11100,zip,CO,2022-02-28,643437.4970239295
93234,80102,11245,zip,CO,2022-02-28,538260.5760805722
93840,81647,11287,zip,CO,2022-02-28,548770.3537632163
93712,81144,11401,zip,CO,2022-02-28,219740.43479373076
93820,81621,11515,zip,CO,2022-02-28,1278527.0682320308
93374,80421,11545,zip,CO,2022-02-28,544937.5831936767
93511,80723,11645,zip,CO,2022-02-28,284524.64167167834
93826,81631,11727,zip,CO,2022-02-28,869833.6368986592
93707,81137,11790,zip,CO,2022-02-28,402635.0136876579
93387,80435,11815,zip,CO,2022-02-28,1298424.2543533838
93745,81240,12060,zip,CO,2022-02-28,361031.433392084
93551,80816,12205,zip,CO,2022-02-28,434665.6016527216
93497,80645,12255,zip,CO,2022-02-28,451710.9909032728
93401,80452,12316,zip,CO,2022-02-28,469150.7776516736
93844,81652,12421,zip,CO,2022-02-28,518550.4268510175
399647,80951,12531,zip,CO,2022-02-28,437802.53841790656
93849,81657,12573,zip,CO,2022-02-28,1967120.661608604
93829,81635,12649,zip,CO,2022-02-28,347898.5200000492
93778,81413,12728,zip,CO,2022-02-28,367256.2746212199
93440,80514,12790,zip,CO,2022-02-28,499137.4011303534
93495,80643,12940,zip,CO,2022-02-28,545947.9067314906
93674,81067,12974,zip,CO,2022-02-28,145333.8849838226
93666,81054,12986,zip,CO,2022-02-28,141664.3778736403
93765,81326,13005,zip,CO,2022-02-28,564678.8433279021
93544,80808,13095,zip,CO,2022-02-28,454447.7957930528
93502,80651,13143,zip,CO,2022-02-28,532763.9484426592
93538,80759,13257,zip,CO,2022-02-28,231256.97213655253
93396,80446,13273,zip,CO,2022-02-28,857080.6079110443
93248,80118,13388,zip,CO,2022-02-28,919008.1651686946
93564,80829,13417,zip,CO,2022-02-28,547343.0444943621
93811,81526,13497,zip,CO,2022-02-28,488019.8297501968
93788,81425,13525,zip,CO,2022-02-28,365855.5341463399
93453,80530,13580,zip,CO,2022-02-28,499317.3979956287
93759,81303,13700,zip,CO,2022-02-28,585287.7300636616
93265,80136,13720,zip,CO,2022-02-28,554134.5506002413
93684,81089,13748,zip,CO,2022-02-28,210825.85083428415
93754,81252,13972,zip,CO,2022-02-28,365182.0192354385
93543,80807,13978,zip,CO,2022-02-28,222474.6665529829
93375,80422,14121,zip,CO,2022-02-28,537164.2204244636
93411,80466,14200,zip,CO,2022-02-28,662014.3024096559
93603,80928,14354,zip,CO,2022-02-28,386599.183600545
93762,81323,14367,zip,CO,2022-02-28,436575.4169402868
93767,81328,14417,zip,CO,2022-02-28,448935.7951017429
93835,81641,14466,zip,CO,2022-02-28,335763.4460132658
93266,80137,14477,zip,CO,2022-02-28,635298.8740493973
93798,81435,14553,zip,CO,2022-02-28,3696285.678766146
93494,80642,14750,zip,CO,2022-02-28,672490.869698732
93809,81524,14757,zip,CO,2022-02-28,568524.2420657314
93462,80540,14832,zip,CO,2022-02-28,743807.0165882081
93549,80814,15008,zip,CO,2022-02-28,479602.79499997554
93477,80610,15104,zip,CO,2022-02-28,434540.6299454872
93732,81224,15127,zip,CO,2022-02-28,1631789.9921590425
93702,81132,15177,zip,CO,2022-02-28,249512.70435137584
93791,81428,15177,zip,CO,2022-02-28,398347.2150962906
93672,81063,15182,zip,CO,2022-02-28,160147.726254113
93247,80117,15246,zip,CO,2022-02-28,654329.3242152423
93717,81151,15253,zip,CO,2022-02-28,201313.27624663615
93537,80758,15279,zip,CO,2022-02-28,240843.516786052
93415,80470,15352,zip,CO,2022-02-28,660606.8076022377
93783,81419,15605,zip,CO,2022-02-28,417798.8514773566
93602,80926,15711,zip,CO,2022-02-28,644118.8898857968
93833,81639,15714,zip,CO,2022-02-28,453717.2162777243
93519,80734,15762,zip,CO,2022-02-28,236319.40099746385
93209,80019,15871,zip,CO,2022-02-28,564836.5784209092
93235,80103,15912,zip,CO,2022-02-28,541137.410407836
93695,81125,15987,zip,CO,2022-02-28,190838.5234175592
93496,80644,15997,zip,CO,2022-02-28,494327.3447556321
93795,81432,16009,zip,CO,2022-02-28,803040.9253208552
93407,80459,16195,zip,CO,2022-02-28,513047.9564145329
93846,81654,16205,zip,CO,2022-02-28,2060788.722409376
93508,80720,16512,zip,CO,2022-02-28,217470.53212447008
93675,81069,16821,zip,CO,2022-02-28,332936.66231883963
93545,80809,16839,zip,CO,2022-02-28,496311.21234322846
93464,80542,17137,zip,CO,2022-02-28,566971.288405898
93505,80654,17179,zip,CO,2022-02-28,416586.8042593957
93690,81120,17290,zip,CO,2022-02-28,214498.5583555813
93812,81527,17449,zip,CO,2022-02-28,471712.3522261866
93780,81415,17653,zip,CO,2022-02-28,474916.0563414609
93563,80828,17732,zip,CO,2022-02-28,270623.3052038778
93841,81648,17798,zip,CO,2022-02-28,202295.54706604892
93397,80447,17938,zip,CO,2022-02-28,813541.1025845343
93731,81223,18228,zip,CO,2022-02-28,332298.2461800203
93412,80467,18263,zip,CO,2022-02-28,602739.772517215
93458,80536,18271,zip,CO,2022-02-28,597156.868023797
93457,80535,18277,zip,CO,2022-02-28,544868.7066273326
93782,81418,18283,zip,CO,2022-02-28,342926.14421128755
93655,81039,18332,zip,CO,2022-02-28,166543.82097791045
93709,81140,18394,zip,CO,2022-02-28,213413.2281924082
93825,81630,18601,zip,CO,2022-02-28,342476.78492883826
93394,80443,18724,zip,CO,2022-02-28,1383014.1020140818
93438,80512,18824,zip,CO,2022-02-28,545567.9945945601
93578,80864,18865,zip,CO,2022-02-28,377262.9822907552
93237,80105,19103,zip,CO,2022-02-28,404724.3828897514
93262,80133,19139,zip,CO,2022-02-28,516569.0271590462
93393,80442,19453,zip,CO,2022-02-28,1036316.0859679172
93522,80737,19481,zip,CO,2022-02-28,145682.35518349707
399644,80927,20004,zip,CO,2022-02-28,531222.8706412029
93516,80731,20028,zip,CO,2022-02-28,231730.7736877177
93501,80650,20239,zip,CO,2022-02-28,439062.93002438894
93822,81624,20265,zip,CO,2022-02-28,366756.5764355895
93671,81062,20272,zip,CO,2022-02-28,179538.92536370145
93776,81410,20280,zip,CO,2022-02-28,355816.26244435593
93763,81324,20591,zip,CO,2022-02-28,199435.64906298087
93405,80456,20613,zip,CO,2022-02-28,426945.4121382797
93662,81047,20694,zip,CO,2022-02-28,138910.33374230424
93373,80420,20759,zip,CO,2022-02-28,572474.3212309693
93789,81426,20785,zip,CO,2022-02-28,948202.4628786416
93392,80440,21368,zip,CO,2022-02-28,567969.1290901668
93686,81091,21622,zip,CO,2022-02-28,287559.0569823859
93667,81055,21741,zip,CO,2022-02-28,375559.912656354
93548,80813,21907,zip,CO,2022-02-28,323819.9526106615
93562,80827,21947,zip,CO,2022-02-28,427360.02176074655
93647,81025,22025,zip,CO,2022-02-28,195028.18169693017
93555,80820,22130,zip,CO,2022-02-28,516898.9572154664
93526,80743,22145,zip,CO,2022-02-28,213157.4710070025
93711,81143,22154,zip,CO,2022-02-28,214470.43499409733
93479,80612,22177,zip,CO,2022-02-28,618389.0722440257
93413,80468,22324,zip,CO,2022-02-28,834215.2928119585
93478,80611,22351,zip,CO,2022-02-28,561797.9798050062
93556,80821,22410,zip,CO,2022-02-28,231512.63755130643
93441,80515,22421,zip,CO,2022-02-28,451858.5994946473
93499,80648,22452,zip,CO,2022-02-28,588100.8392679469
93653,81036,22471,zip,CO,2022-02-28,147048.57199401472
93742,81236,22559,zip,CO,2022-02-28,628132.8844342892
93793,81430,22599,zip,CO,2022-02-28,1104124.1717377373
93720,81154,22649,zip,CO,2022-02-28,359266.38362722454
93787,81424,22660,zip,CO,2022-02-28,209804.985666334
93504,80653,22675,zip,CO,2022-02-28,322125.134627314
93467,80545,22729,zip,CO,2022-02-28,420859.20994058135
93700,81130,22808,zip,CO,2022-02-28,368310.9215081217
93645,81023,22818,zip,CO,2022-02-28,377471.21245163394
93718,81152,22822,zip,CO,2022-02-28,182689.5469216019
93514,80728,22837,zip,CO,2022-02-28,234861.4453395212
93500,80649,23057,zip,CO,2022-02-28,421696.360656463
93644,81022,23074,zip,CO,2022-02-28,241644.5189777203
93399,80449,23074,zip,CO,2022-02-28,378159.0735421807
93571,80836,23126,zip,CO,2022-02-28,180274.7538362541
93724,81210,23268,zip,CO,2022-02-28,594158.5748721751
93703,81133,23400,zip,CO,2022-02-28,239424.8949988104
93422,80478,23448,zip,CO,2022-02-28,1206570.6988469835
93567,80832,23475,zip,CO,2022-02-28,429258.4633813426
93398,80448,23578,zip,CO,2022-02-28,579707.2316371239
93713,81146,23701,zip,CO,2022-02-28,288414.72908739874
93426,80482,24037,zip,CO,2022-02-28,1099512.3318772002
93524,80741,24159,zip,CO,2022-02-28,302967.45083128527
93786,81423,24335,zip,CO,2022-02-28,442777.971289288
93716,81149,24365,zip,CO,2022-02-28,266026.09282539506
93740,81233,24392,zip,CO,2022-02-28,433735.0463954857
93810,81525,24799,zip,CO,2022-02-28,415168.5825675721
93425,80481,24951,zip,CO,2022-02-28,500105.2031319235
93469,80547,25070,zip,CO,2022-02-28,670954.0908079149
93669,81058,25223,zip,CO,2022-02-28,159670.5186820499
93381,80428,25299,zip,CO,2022-02-28,768647.4188424274
93693,81123,25340,zip,CO,2022-02-28,199054.48627826208
93560,80825,25422,zip,CO,2022-02-28,118009.15321235285
93818,81615,25459,zip,CO,2022-02-28,4393511.8283751495
93687,81092,25567,zip,CO,2022-02-28,183541.9137025161
93755,81253,25667,zip,CO,2022-02-28,371258.3220774526
93808,81523,25699,zip,CO,2022-02-28,526977.7758004004
93486,80624,25759,zip,CO,2022-02-28,591001.7569507541
93403,80454,25958,zip,CO,2022-02-28,694032.2457461392
93530,80747,25958,zip,CO,2022-02-28,206436.58680679623
93570,80835,26017,zip,CO,2022-02-28,321393.5145125727
93546,80810,26123,zip,CO,2022-02-28,160173.41457646177
93794,81431,26484,zip,CO,2022-02-28,381483.2283465893
93753,81251,26495,zip,CO,2022-02-28,552233.8273020718
93521,80736,26613,zip,CO,2022-02-28,279947.1704964507
93233,80101,26622,zip,CO,2022-02-28,520462.0516959135
93678,81076,26643,zip,CO,2022-02-28,139452.15167423268
93404,80455,26684,zip,CO,2022-02-28,547979.5459653793
93796,81433,26755,zip,CO,2022-02-28,479707.872790248
93770,81331,26810,zip,CO,2022-02-28,421371.6665209232
93550,80815,26891,zip,CO,2022-02-28,208778.26622718037
93400,80451,27101,zip,CO,2022-02-28,507029.08208007895
93503,80652,27218,zip,CO,2022-02-28,620381.13863818
93790,81427,27289,zip,CO,2022-02-28,661034.5017683381
93741,81235,27332,zip,CO,2022-02-28,441070.9247889828
93520,80735,27354,zip,CO,2022-02-28,280586.57856987487
93444,80520,27403,zip,CO,2022-02-28,457817.0387382091
93436,80510,27544,zip,CO,2022-02-28,518437.471228923
93836,81642,27581,zip,CO,2022-02-28,656069.5202346566
93513,80727,27651,zip,CO,2022-02-28,202983.9757535319
93527,80744,27667,zip,CO,2022-02-28,121294.0686526061
93510,80722,27803,zip,CO,2022-02-28,310525.8887047863
93785,81422,27803,zip,CO,2022-02-28,158949.3298760706
93390,80438,27970,zip,CO,2022-02-28,396030.050804636
93554,80819,28166,zip,CO,2022-02-28,393194.447104254
93512,80726,28210,zip,CO,2022-02-28,252178.18204840735
93559,80824,28452,zip,CO,2022-02-28,236436.2581486148
93760,81320,28703,zip,CO,2022-02-28,308674.9498118877
93728,81220,28854,zip,CO,2022-02-28,479060.3054246253
93641,81019,28900,zip,CO,2022-02-28,323023.6834433183
93518,80733,29062,zip,CO,2022-02-28,265056.14525544806
93380,80427,29111,zip,CO,2022-02-28,437847.91627217503
93837,81643,29395,zip,CO,2022-02-28,498687.9027826302
93721,81155,29434,zip,CO,2022-02-28,346472.6909494032
93701,81131,29490,zip,CO,2022-02-28,314494.2367854735
93384,80432,29581,zip,CO,2022-02-28,431749.22210649686
93668,81057,29937,zip,CO,2022-02-28,210683.89548670469
93406,80457,29962,zip,CO,2022-02-28,519515.5209821765
93766,81327,29971,zip,CO,2022-02-28,420028.8639231406
93427,80483,30121,zip,CO,2022-02-28,422972.50843751215
93420,80476,30438,zip,CO,2022-02-28,395264.7465225377
93395,80444,30490,zip,CO,2022-02-28,520194.5181275168
93388,80436,30490,zip,CO,2022-02-28,492579.7816628804
93771,81332,30490,zip,CO,2022-02-28,446712.3386214348
93419,80475,30490,zip,CO,2022-02-28,546787.0514118077
93848,81656,30490,zip,CO,2022-02-28,4975413.327529785
93746,81241,30490,zip,CO,2022-02-28,394649.9348469959
93454,80532,30490,zip,CO,2022-02-28,552743.2204539888
93650,81030,30490,zip,CO,2022-02-28,179732.5927698315
93574,80860,30490,zip,CO,2022-02-28,213586.3949826284
93733,81225,30490,zip,CO,2022-02-28,1481636.2785300312
93679,81077,30490,zip,CO,2022-02-28,196164.04835920595
93418,80474,30490,zip,CO,2022-02-28,546883.2489607659
93710,81141,30490,zip,CO,2022-02-28,185217.98153527855
93260,80131,39992,zip,CO,2022-02-28,507265.7910273111
93747,81242,39992,zip,CO,2022-02-28,519449.3405713756
93507,80705,39992,zip,CO,2022-02-28,171413.5674059845
93402,80453,39992,zip,CO,2022-02-28,595857.7752112855
93414,80469,39992,zip,CO,2022-02-28,383145.8196466728
93485,80623,39992,zip,CO,2022-02-28,347695.7758026593
93203,80013,171,zip,CO,2022-03-31,513417.3890458166
93205,80015,192,zip,CO,2022-03-31,594686.1657159325
93263,80134,237,zip,CO,2022-03-31,724016.858439255
93295,80219,335,zip,CO,2022-03-31,453219.0678112248
93206,80016,484,zip,CO,2022-03-31,775291.4502137001
93435,80504,515,zip,CO,2022-03-31,615891.4324720922
93490,80634,527,zip,CO,2022-03-31,460742.9423834849
93449,80525,529,zip,CO,2022-03-31,599265.5618517161
93487,80631,538,zip,CO,2022-03-31,368367.63276461774
93212,80022,556,zip,CO,2022-03-31,516799.9814420616
93202,80012,669,zip,CO,2022-03-31,475782.4612806675
93305,80229,681,zip,CO,2022-03-31,447261.7352463261
93210,80020,737,zip,CO,2022-03-31,602786.2565388023
93201,80011,843,zip,CO,2022-03-31,442364.2985032664
93460,80538,950,zip,CO,2022-03-31,518757.088599853
93309,80233,1043,zip,CO,2022-03-31,485829.6306995922
93315,80239,1059,zip,CO,2022-03-31,456526.99202411534
93596,80918,1089,zip,CO,2022-03-31,463073.1614235069
93252,80123,1238,zip,CO,2022-03-31,674451.4899808754
93459,80537,1308,zip,CO,2022-03-31,499466.92965043726
93432,80501,1344,zip,CO,2022-03-31,523448.7895995757
93450,80526,1385,zip,CO,2022-03-31,542540.6098477422
93448,80524,1650,zip,CO,2022-03-31,602000.1998906321
93255,80126,1698,zip,CO,2022-03-31,786446.0703391858
93474,80601,1750,zip,CO,2022-03-31,525563.6318734275
93369,80401,1774,zip,CO,2022-03-31,870457.0981081901
93256,80127,1813,zip,CO,2022-03-31,711340.8528618276
93200,80010,1888,zip,CO,2022-03-31,423159.0307775121
93297,80221,1975,zip,CO,2022-03-31,486158.3862706888
93598,80920,1978,zip,CO,2022-03-31,539606.3402250808
93204,80014,2039,zip,CO,2022-03-31,491848.4156009807
93594,80916,2214,zip,CO,2022-03-31,371593.8401225125
93587,80909,2228,zip,CO,2022-03-31,396513.7275990856
93195,80003,2238,zip,CO,2022-03-31,550755.6876108352
93219,80031,2244,zip,CO,2022-03-31,547240.2530825044
93322,80249,2266,zip,CO,2022-03-31,507773.3898994145
93207,80017,2269,zip,CO,2022-03-31,467956.0133171836
93257,80128,2300,zip,CO,2022-03-31,639705.2350803387
93244,80112,2368,zip,CO,2022-03-31,690459.17424593
93584,80906,2399,zip,CO,2022-03-31,588219.3582187783
93288,80211,2406,zip,CO,2022-03-31,795355.727107078
93296,80220,2412,zip,CO,2022-03-31,792658.0248989747
93434,80503,2415,zip,CO,2022-03-31,779768.9307438702
93475,80602,2416,zip,CO,2022-03-31,687809.2338911546
93287,80210,2455,zip,CO,2022-03-31,893620.6283694714
93589,80911,2487,zip,CO,2022-03-31,390952.88396706735
93445,80521,2513,zip,CO,2022-03-31,544960.7238716042
93215,80026,2561,zip,CO,2022-03-31,730578.4589783269
93307,80231,2645,zip,CO,2022-03-31,581867.913938742
93281,80204,2680,zip,CO,2022-03-31,612426.6792087603
93304,80228,2745,zip,CO,2022-03-31,693422.5617088046
93303,80227,2752,zip,CO,2022-03-31,605162.1770506683
93330,80260,2772,zip,CO,2022-03-31,461582.4542299183
93211,80021,2810,zip,CO,2022-03-31,591180.1340210205
93552,80817,2827,zip,CO,2022-03-31,416388.00362545735
93282,80205,2843,zip,CO,2022-03-31,665307.5368207219
93196,80004,2859,zip,CO,2022-03-31,625470.0363310765
93267,80138,2914,zip,CO,2022-03-31,744772.6541382829
93236,80104,2926,zip,CO,2022-03-31,641070.2257587652
93302,80226,2984,zip,CO,2022-03-31,592065.8789587212
93316,80241,2985,zip,CO,2022-03-31,553515.7725810256
93240,80108,3065,zip,CO,2022-03-31,904261.38291512
93802,81504,3078,zip,CO,2022-03-31,338555.81753767515
93471,80550,3095,zip,CO,2022-03-31,571360.8901188384
93216,80027,3097,zip,CO,2022-03-31,890033.2582171067
93354,80302,3116,zip,CO,2022-03-31,1359359.8227935669
399642,80923,3143,zip,CO,2022-03-31,492275.9617078947
93588,80910,3151,zip,CO,2022-03-31,351620.31086212845
93633,81005,3190,zip,CO,2022-03-31,310767.6595840916
93251,80122,3221,zip,CO,2022-03-31,677996.0652551531
93635,81007,3294,zip,CO,2022-03-31,414219.0256440961
93442,80516,3387,zip,CO,2022-03-31,755800.1817644903
93243,80111,3496,zip,CO,2022-03-31,972174.0520658124
93585,80907,3537,zip,CO,2022-03-31,430012.94385239255
93249,80120,3597,zip,CO,2022-03-31,650699.6474132643
93595,80917,3644,zip,CO,2022-03-31,426144.6993440768
93757,81301,3655,zip,CO,2022-03-31,710674.7733643715
93629,81001,3665,zip,CO,2022-03-31,225532.790221338
93197,80005,3687,zip,CO,2022-03-31,685408.2470608723
93600,80922,3700,zip,CO,2022-03-31,471412.75655801495
93726,81212,3873,zip,CO,2022-03-31,329923.6657780888
93632,81004,3884,zip,CO,2022-03-31,209506.36315980277
93320,80247,3917,zip,CO,2022-03-31,472618.3729051453
93597,80919,4100,zip,CO,2022-03-31,620522.758678561
93258,80129,4130,zip,CO,2022-03-31,708869.0037970324
93355,80303,4140,zip,CO,2022-03-31,1091564.4300801826
399640,80023,4209,zip,CO,2022-03-31,869045.1868785728
93261,80132,4289,zip,CO,2022-03-31,757328.4813157842
93310,80234,4345,zip,CO,2022-03-31,589393.2082809753
93220,80033,4356,zip,CO,2022-03-31,636463.2747130113
93566,80831,4379,zip,CO,2022-03-31,557795.442629307
93391,80439,4382,zip,CO,2022-03-31,939789.3364889652
93452,80528,4452,zip,CO,2022-03-31,691751.4748699173
93353,80301,4605,zip,CO,2022-03-31,941883.3697674272
93283,80206,4615,zip,CO,2022-03-31,1058312.2232250294
93290,80214,4704,zip,CO,2022-03-31,591156.7903521284
93241,80109,4832,zip,CO,2022-03-31,686160.9860663813
93599,80921,4962,zip,CO,2022-03-31,720895.996085133
93356,80304,4977,zip,CO,2022-03-31,1488297.985387611
93586,80908,4983,zip,CO,2022-03-31,673056.374426139
93253,80124,5094,zip,CO,2022-03-31,854725.4050860615
93242,80110,5138,zip,CO,2022-03-31,530184.2914959852
93314,80238,5147,zip,CO,2022-03-31,847126.6281415471
93259,80130,5155,zip,CO,2022-03-31,721178.8301167638
93593,80915,5187,zip,CO,2022-03-31,401190.0313246514
93298,80222,5216,zip,CO,2022-03-31,644051.6779250168
93774,81401,5310,zip,CO,2022-03-31,378289.7684826444
93286,80209,5388,zip,CO,2022-03-31,1115292.831731388
93284,80207,5425,zip,CO,2022-03-31,647532.9795115994
93245,80113,5449,zip,CO,2022-03-31,676144.6968854034
93799,81501,5491,zip,CO,2022-03-31,316680.0519423336
93308,80232,5595,zip,CO,2022-03-31,560960.251757225
93313,80237,5610,zip,CO,2022-03-31,721437.1976555971
93280,80203,5831,zip,CO,2022-03-31,700391.7758836761
93299,80223,5868,zip,CO,2022-03-31,496914.8574668125
93482,80620,6025,zip,CO,2022-03-31,394451.0539447617
93371,80403,6029,zip,CO,2022-03-31,865261.1077066022
93300,80224,6079,zip,CO,2022-03-31,661123.8693646278
93289,80212,6085,zip,CO,2022-03-31,766956.2410534796
93291,80215,6249,zip,CO,2022-03-31,705652.8888306767
93294,80218,6280,zip,CO,2022-03-31,955932.1420866528
93194,80002,6301,zip,CO,2022-03-31,605804.9785001752
93410,80465,6314,zip,CO,2022-03-31,717480.1814944824
93582,80904,6540,zip,CO,2022-03-31,478650.6149386694
93250,80121,6675,zip,CO,2022-03-31,710643.4173775901
93199,80007,6790,zip,CO,2022-03-31,888729.0570070591
93533,80751,6839,zip,CO,2022-03-31,230647.6212539044
93428,80487,6877,zip,CO,2022-03-31,1444223.266917921
93583,80905,6945,zip,CO,2022-03-31,415794.4027371272
93506,80701,6959,zip,CO,2022-03-31,319650.31370499096
93456,80534,7054,zip,CO,2022-03-31,534151.9696607875
93292,80216,7109,zip,CO,2022-03-31,400396.798320671
93312,80236,7160,zip,CO,2022-03-31,567846.6975298644
93813,81601,7190,zip,CO,2022-03-31,778646.3221529761
93218,80030,7385,zip,CO,2022-03-31,469266.8850563367
93254,80125,7396,zip,CO,2022-03-31,768978.5421180568
93761,81321,7419,zip,CO,2022-03-31,315704.7518755577
93483,80621,7525,zip,CO,2022-03-31,468516.1836518655
93581,80903,7581,zip,CO,2022-03-31,423836.417599659
93801,81503,7617,zip,CO,2022-03-31,347380.80642217817
93279,80202,7620,zip,CO,2022-03-31,867070.9131340716
93208,80018,7628,zip,CO,2022-03-31,575668.8105836903
93357,80305,7735,zip,CO,2022-03-31,1075227.759291852
93439,80513,7746,zip,CO,2022-03-31,613715.0584915684
399729,81507,7773,zip,CO,2022-03-31,551452.3842285167
93688,81101,7778,zip,CO,2022-03-31,265347.3273208002
93631,81003,7853,zip,CO,2022-03-31,204775.9947184408
93806,81521,7971,zip,CO,2022-03-31,429053.9652257257
93805,81520,7985,zip,CO,2022-03-31,287668.5596130859
93821,81623,8028,zip,CO,2022-03-31,1159304.0706759114
93493,80640,8139,zip,CO,2022-03-31,551686.945989397
93239,80107,8156,zip,CO,2022-03-31,702373.8238543867
93843,81650,8162,zip,CO,2022-03-31,413740.42338179256
93781,81416,8175,zip,CO,2022-03-31,329597.80480669945
93319,80246,8299,zip,CO,2022-03-31,743972.1374349055
93577,80863,8419,zip,CO,2022-03-31,533950.0210813998
93377,80424,8477,zip,CO,2022-03-31,1772665.0551095866
399643,80924,8485,zip,CO,2022-03-31,679382.9068777438
93803,81505,8534,zip,CO,2022-03-31,464103.1483400164
93476,80603,8565,zip,CO,2022-03-31,541916.6540647036
93823,81625,8618,zip,CO,2022-03-31,250340.27320239483
93816,81611,8769,zip,CO,2022-03-31,8310920.853258602
399728,81403,8818,zip,CO,2022-03-31,521530.0651368848
93636,81008,8819,zip,CO,2022-03-31,329529.43870528386
93714,81147,9106,zip,CO,2022-03-31,557018.0546743906
93804,81506,9311,zip,CO,2022-03-31,474184.8856255736
93681,81082,9329,zip,CO,2022-03-31,219630.4883516316
93664,81050,9345,zip,CO,2022-03-31,151325.8797729015
