RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93849,81657,12573,zip,CO,2021-08-31,1778790.3010538972
93829,81635,12649,zip,CO,2021-08-31,321075.14578352246
93778,81413,12728,zip,CO,2021-08-31,345238.29320111504
93674,81067,12974,zip,CO,2021-08-31,133523.67007210292
93666,81054,12986,zip,CO,2021-08-31,135185.69525167992
93765,81326,13005,zip,CO,2021-08-31,525534.258920446
93811,81526,13497,zip,CO,2021-08-31,456667.3066092977
93788,81425,13525,zip,CO,2021-08-31,345547.2733759295
93453,80530,13580,zip,CO,2021-08-31,459134.4505230777
93759,81303,13700,zip,CO,2021-08-31,535458.1016049254
93265,80136,13720,zip,CO,2021-08-31,518997.5947696458
93684,81089,13748,zip,CO,2021-08-31,192572.3015071935
93754,81252,13972,zip,CO,2021-08-31,331839.9338254917
93762,81323,14367,zip,CO,2021-08-31,399794.0927076537
93767,81328,14417,zip,CO,2021-08-31,419770.4347582985
93835,81641,14466,zip,CO,2021-08-31,318716.2524162603
93266,80137,14477,zip,CO,2021-08-31,603471.8893129186
93798,81435,14553,zip,CO,2021-08-31,3071939.0860103504
93809,81524,14757,zip,CO,2021-08-31,530425.851284186
93732,81224,15127,zip,CO,2021-08-31,1422684.1206183906
93702,81132,15177,zip,CO,2021-08-31,231350.22240840844
93791,81428,15177,zip,CO,2021-08-31,379024.0558892954
93672,81063,15182,zip,CO,2021-08-31,152596.313078712
93717,81151,15253,zip,CO,2021-08-31,192151.27602373573
93783,81419,15605,zip,CO,2021-08-31,399350.5856468457
93833,81639,15714,zip,CO,2021-08-31,417042.796988986
93519,80734,15762,zip,CO,2021-08-31,225861.99930736967
93695,81125,15987,zip,CO,2021-08-31,176625.002527001
93795,81432,16009,zip,CO,2021-08-31,711566.5412960394
60953,8063,16104,zip,NJ,2021-08-31,206070.5551229017
93846,81654,16205,zip,CO,2021-08-31,1882292.8929430535
93675,81069,16821,zip,CO,2021-08-31,312094.2257953436
93690,81120,17290,zip,CO,2021-08-31,210356.75688465216
93812,81527,17449,zip,CO,2021-08-31,454717.6252428596
93780,81415,17653,zip,CO,2021-08-31,448132.37009251287
93841,81648,17798,zip,CO,2021-08-31,188764.26859616957
93731,81223,18228,zip,CO,2021-08-31,315840.0718637836
93458,80536,18271,zip,CO,2021-08-31,562461.9109861808
93457,80535,18277,zip,CO,2021-08-31,514161.30172131833
93782,81418,18283,zip,CO,2021-08-31,323411.26610821387
93655,81039,18332,zip,CO,2021-08-31,153934.1938538641
93709,81140,18394,zip,CO,2021-08-31,203236.96434327643
93825,81630,18601,zip,CO,2021-08-31,319744.9448196153
93262,80133,19139,zip,CO,2021-08-31,481619.7541951591
93522,80737,19481,zip,CO,2021-08-31,142475.1933491877
93516,80731,20028,zip,CO,2021-08-31,215648.62635801864
93822,81624,20265,zip,CO,2021-08-31,343965.32249250653
93671,81062,20272,zip,CO,2021-08-31,166825.18801770217
93776,81410,20280,zip,CO,2021-08-31,330481.0619317228
93763,81324,20591,zip,CO,2021-08-31,191195.41381560065
93662,81047,20694,zip,CO,2021-08-31,136584.1119380454
93789,81426,20785,zip,CO,2021-08-31,832280.6339167636
93686,81091,21622,zip,CO,2021-08-31,268083.16666670115
93667,81055,21741,zip,CO,2021-08-31,342237.8065796301
93647,81025,22025,zip,CO,2021-08-31,186665.47835419409
93711,81143,22154,zip,CO,2021-08-31,196499.357124603
93653,81036,22471,zip,CO,2021-08-31,137432.37438138784
93742,81236,22559,zip,CO,2021-08-31,580506.1017253371
93793,81430,22599,zip,CO,2021-08-31,993099.2475147094
93720,81154,22649,zip,CO,2021-08-31,331232.2157114419
93787,81424,22660,zip,CO,2021-08-31,200696.055646948
93700,81130,22808,zip,CO,2021-08-31,347608.581686603
93645,81023,22818,zip,CO,2021-08-31,359218.1144409258
93718,81152,22822,zip,CO,2021-08-31,168410.13337529972
93644,81022,23074,zip,CO,2021-08-31,223379.51146239167
93571,80836,23126,zip,CO,2021-08-31,168576.9688169401
93724,81210,23268,zip,CO,2021-08-31,548333.7667994222
93703,81133,23400,zip,CO,2021-08-31,225302.95244692676
93567,80832,23475,zip,CO,2021-08-31,403038.5668643607
93713,81146,23701,zip,CO,2021-08-31,269166.1750366551
93786,81423,24335,zip,CO,2021-08-31,425063.4151720328
93716,81149,24365,zip,CO,2021-08-31,243266.6675048418
93740,81233,24392,zip,CO,2021-08-31,411556.77662645606
93810,81525,24799,zip,CO,2021-08-31,391733.7244457952
93669,81058,25223,zip,CO,2021-08-31,147981.36277360655
93693,81123,25340,zip,CO,2021-08-31,184244.51257137195
93818,81615,25459,zip,CO,2021-08-31,3751619.141591585
93687,81092,25567,zip,CO,2021-08-31,167406.01198161038
93755,81253,25667,zip,CO,2021-08-31,339244.81914496305
93808,81523,25699,zip,CO,2021-08-31,506698.22581163095
93570,80835,26017,zip,CO,2021-08-31,301834.98377681134
93753,81251,26495,zip,CO,2021-08-31,490872.92192429566
93521,80736,26613,zip,CO,2021-08-31,269336.0540293035
93678,81076,26643,zip,CO,2021-08-31,135241.87276386254
93796,81433,26755,zip,CO,2021-08-31,444423.3216310988
93770,81331,26810,zip,CO,2021-08-31,384257.8817511196
93790,81427,27289,zip,CO,2021-08-31,585358.4745523833
93741,81235,27332,zip,CO,2021-08-31,416272.144725963
93836,81642,27581,zip,CO,2021-08-31,631089.5689641811
93785,81422,27803,zip,CO,2021-08-31,145160.95225070455
93390,80438,27970,zip,CO,2021-08-31,384866.2777204849
93760,81320,28703,zip,CO,2021-08-31,297737.4780822216
93728,81220,28854,zip,CO,2021-08-31,440668.562889857
93641,81019,28900,zip,CO,2021-08-31,299118.86734225525
93518,80733,29062,zip,CO,2021-08-31,249016.1292139903
93837,81643,29395,zip,CO,2021-08-31,478414.8077870868
93701,81131,29490,zip,CO,2021-08-31,295741.3273605159
93384,80432,29581,zip,CO,2021-08-31,392159.23145922826
93668,81057,29937,zip,CO,2021-08-31,200796.1954446693
93766,81327,29971,zip,CO,2021-08-31,377496.6542576421
93388,80436,30490,zip,CO,2021-08-31,474686.7255807751
93771,81332,30490,zip,CO,2021-08-31,397621.8445462845
93848,81656,30490,zip,CO,2021-08-31,4408144.638594932
93746,81241,30490,zip,CO,2021-08-31,367758.05179172615
93454,80532,30490,zip,CO,2021-08-31,529507.3623805519
93650,81030,30490,zip,CO,2021-08-31,167751.2515882036
93733,81225,30490,zip,CO,2021-08-31,1270755.816238314
93679,81077,30490,zip,CO,2021-08-31,182656.3390369596
93710,81141,30490,zip,CO,2021-08-31,176075.60711743144
93260,80131,39992,zip,CO,2021-08-31,484572.9406981867
93747,81242,39992,zip,CO,2021-08-31,473247.6467661911
60918,8023,39992,zip,NJ,2021-08-31,119214.4453740953
93263,80134,237,zip,CO,2021-09-30,657408.1270379504
93490,80634,527,zip,CO,2021-09-30,427426.9150447997
93487,80631,538,zip,CO,2021-09-30,343450.8832525071
93460,80538,950,zip,CO,2021-09-30,480773.4590603325
93309,80233,1043,zip,CO,2021-09-30,446982.4888795857
93315,80239,1059,zip,CO,2021-09-30,422510.2728836165
60944,8053,1205,zip,NJ,2021-09-30,378158.62816922535
93459,80537,1308,zip,CO,2021-09-30,461742.1681161832
93219,80031,2244,zip,CO,2021-09-30,503677.7823567909
93307,80231,2645,zip,CO,2021-09-30,540384.7530515529
93267,80138,2914,zip,CO,2021-09-30,681147.1151358071
93802,81504,3078,zip,CO,2021-09-30,315533.565030156
93633,81005,3190,zip,CO,2021-09-30,287792.3342912868
93635,81007,3294,zip,CO,2021-09-30,389040.96576962696
60900,8003,3411,zip,NJ,2021-09-30,431180.23114863
60936,8043,3457,zip,NJ,2021-09-30,430600.75096577656
93757,81301,3655,zip,CO,2021-09-30,625505.4066284333
93629,81001,3665,zip,CO,2021-09-30,206400.5773671989
93726,81212,3873,zip,CO,2021-09-30,301382.6808312751
93632,81004,3884,zip,CO,2021-09-30,195003.1212782268
93261,80132,4289,zip,CO,2021-09-30,693478.460244651
93310,80234,4345,zip,CO,2021-09-30,543059.2588809114
93220,80033,4356,zip,CO,2021-09-30,596311.6756719257
93566,80831,4379,zip,CO,2021-09-30,513635.96287414775
93391,80439,4382,zip,CO,2021-09-30,871905.614867465
60993,8105,4449,zip,NJ,2021-09-30,126093.40558625438
93314,80238,5147,zip,CO,2021-09-30,778818.1951042995
93259,80130,5155,zip,CO,2021-09-30,657388.7285675349
60997,8109,5201,zip,NJ,2021-09-30,253429.55121378571
93774,81401,5310,zip,CO,2021-09-30,347619.7441511094
93799,81501,5491,zip,CO,2021-09-30,295211.3186952756
93308,80232,5595,zip,CO,2021-09-30,520087.9817909866
93313,80237,5610,zip,CO,2021-09-30,666166.2013250742
60998,8110,6190,zip,NJ,2021-09-30,194186.60144264853
60992,8104,6427,zip,NJ,2021-09-30,72839.49615010276
60996,8108,6579,zip,NJ,2021-09-30,348304.1350010976
93456,80534,7054,zip,CO,2021-09-30,495356.55232638726
93312,80236,7160,zip,CO,2021-09-30,529151.0906197793
93813,81601,7190,zip,CO,2021-09-30,711534.4847520855
93218,80030,7385,zip,CO,2021-09-30,433515.4396137151
60927,8033,7404,zip,NJ,2021-09-30,601456.9481018737
93761,81321,7419,zip,CO,2021-09-30,288576.20017677866
93801,81503,7617,zip,CO,2021-09-30,325137.746898593
399729,81507,7773,zip,CO,2021-09-30,514086.43137679406
93688,81101,7778,zip,CO,2021-09-30,243724.4868423989
93631,81003,7853,zip,CO,2021-09-30,188589.9898097538
93806,81521,7971,zip,CO,2021-09-30,401561.1348810601
93805,81520,7985,zip,CO,2021-09-30,267885.0486163095
60991,8103,8007,zip,NJ,2021-09-30,106314.4149739696
93821,81623,8028,zip,CO,2021-09-30,1027156.5533823174
60995,8107,8067,zip,NJ,2021-09-30,249169.6740159268
93843,81650,8162,zip,CO,2021-09-30,388799.1146076236
93781,81416,8175,zip,CO,2021-09-30,305590.62655575183
93803,81505,8534,zip,CO,2021-09-30,433062.9468779429
93823,81625,8618,zip,CO,2021-09-30,228029.9880861866
93816,81611,8769,zip,CO,2021-09-30,7249115.658915826
399728,81403,8818,zip,CO,2021-09-30,479898.4647908013
93636,81008,8819,zip,CO,2021-09-30,306904.5054951624
93714,81147,9106,zip,CO,2021-09-30,504598.3870301638
93804,81506,9311,zip,CO,2021-09-30,445969.3797488537
93681,81082,9329,zip,CO,2021-09-30,196402.23618002472
93664,81050,9345,zip,CO,2021-09-30,134907.93007591547
93634,81006,9381,zip,CO,2021-09-30,318142.80823339656
93692,81122,9455,zip,CO,2021-09-30,406231.82133775513
93734,81226,9495,zip,CO,2021-09-30,263311.42955725075
93737,81230,9505,zip,CO,2021-09-30,520201.468864856
93723,81201,9590,zip,CO,2021-09-30,627413.844477561
93831,81637,9786,zip,CO,2021-09-30,539202.9923967398
93306,80230,9794,zip,CO,2021-09-30,864461.1185075933
60972,8083,9815,zip,NJ,2021-09-30,260275.7453800162
60982,8093,9907,zip,NJ,2021-09-30,205171.2809576848
60994,8106,10038,zip,NJ,2021-09-30,296651.5119478057
93665,81052,10082,zip,CO,2021-09-30,144062.87782410634
93311,80235,10307,zip,CO,2021-09-30,600469.7477257707
60990,8102,10428,zip,NJ,2021-09-30,108994.04509999492
93264,80135,10475,zip,CO,2021-09-30,854291.900105371
93385,80433,10606,zip,CO,2021-09-30,710238.759136057
93827,81632,11002,zip,CO,2021-09-30,1565526.4208652992
93725,81211,11100,zip,CO,2021-09-30,592325.3033241114
93840,81647,11287,zip,CO,2021-09-30,512562.58482619846
93712,81144,11401,zip,CO,2021-09-30,205691.35736369496
93820,81621,11515,zip,CO,2021-09-30,1140659.8592350285
93826,81631,11727,zip,CO,2021-09-30,800250.5062636104
93707,81137,11790,zip,CO,2021-09-30,383472.5093729948
93387,80435,11815,zip,CO,2021-09-30,1170883.403972011
93745,81240,12060,zip,CO,2021-09-30,341810.29849874595
93844,81652,12421,zip,CO,2021-09-30,489800.7965118398
93849,81657,12573,zip,CO,2021-09-30,1807037.9911626172
93829,81635,12649,zip,CO,2021-09-30,325580.2126635515
93778,81413,12728,zip,CO,2021-09-30,348824.5932836964
93674,81067,12974,zip,CO,2021-09-30,132542.9017362081
93666,81054,12986,zip,CO,2021-09-30,133890.27678584828
93765,81326,13005,zip,CO,2021-09-30,528455.7145630111
93811,81526,13497,zip,CO,2021-09-30,461407.6455237938
93788,81425,13525,zip,CO,2021-09-30,347019.9399557617
93453,80530,13580,zip,CO,2021-09-30,464459.5311775928
93759,81303,13700,zip,CO,2021-09-30,540173.2946987258
93265,80136,13720,zip,CO,2021-09-30,522460.3065653935
93684,81089,13748,zip,CO,2021-09-30,193062.2678731061
93754,81252,13972,zip,CO,2021-09-30,335738.14740371285
93762,81323,14367,zip,CO,2021-09-30,405426.05182175705
93767,81328,14417,zip,CO,2021-09-30,424643.4188014334
93835,81641,14466,zip,CO,2021-09-30,319635.94831787044
93266,80137,14477,zip,CO,2021-09-30,604960.2836135504
93798,81435,14553,zip,CO,2021-09-30,3170157.28830212
93809,81524,14757,zip,CO,2021-09-30,536519.9049764288
93732,81224,15127,zip,CO,2021-09-30,1462882.0783585252
93702,81132,15177,zip,CO,2021-09-30,231759.64145574847
93791,81428,15177,zip,CO,2021-09-30,383357.9828182063
93672,81063,15182,zip,CO,2021-09-30,151606.04468440684
93717,81151,15253,zip,CO,2021-09-30,192643.4771502504
93783,81419,15605,zip,CO,2021-09-30,401184.8922152519
93833,81639,15714,zip,CO,2021-09-30,421528.7675217711
93519,80734,15762,zip,CO,2021-09-30,228020.32745598964
93695,81125,15987,zip,CO,2021-09-30,176800.31106151408
93795,81432,16009,zip,CO,2021-09-30,725673.7620161391
60953,8063,16104,zip,NJ,2021-09-30,206243.33113048456
93846,81654,16205,zip,CO,2021-09-30,1915055.108575808
93675,81069,16821,zip,CO,2021-09-30,313224.1190282304
93690,81120,17290,zip,CO,2021-09-30,209367.36016187567
93812,81527,17449,zip,CO,2021-09-30,456466.1170415029
93780,81415,17653,zip,CO,2021-09-30,452504.0677657132
93841,81648,17798,zip,CO,2021-09-30,189676.26410121444
93731,81223,18228,zip,CO,2021-09-30,316489.3851560636
93458,80536,18271,zip,CO,2021-09-30,565511.2235612643
93457,80535,18277,zip,CO,2021-09-30,516311.14544499386
93782,81418,18283,zip,CO,2021-09-30,325385.91497431224
93655,81039,18332,zip,CO,2021-09-30,154516.38866661955
93709,81140,18394,zip,CO,2021-09-30,203749.1121832746
93825,81630,18601,zip,CO,2021-09-30,323378.8917265807
93262,80133,19139,zip,CO,2021-09-30,484553.1974621976
93522,80737,19481,zip,CO,2021-09-30,141154.8892376862
93516,80731,20028,zip,CO,2021-09-30,216752.3732778729
93822,81624,20265,zip,CO,2021-09-30,345542.5357200876
93671,81062,20272,zip,CO,2021-09-30,166861.06320082556
93776,81410,20280,zip,CO,2021-09-30,333578.33398420765
93763,81324,20591,zip,CO,2021-09-30,191075.7372823182
93662,81047,20694,zip,CO,2021-09-30,134813.75184985445
93789,81426,20785,zip,CO,2021-09-30,844923.2617298029
93686,81091,21622,zip,CO,2021-09-30,268148.132656696
93667,81055,21741,zip,CO,2021-09-30,345101.9500436723
93647,81025,22025,zip,CO,2021-09-30,185018.0091737552
93711,81143,22154,zip,CO,2021-09-30,197103.4752774969
93653,81036,22471,zip,CO,2021-09-30,136479.64329400824
93742,81236,22559,zip,CO,2021-09-30,588729.3953661893
93793,81430,22599,zip,CO,2021-09-30,1007850.641870772
93720,81154,22649,zip,CO,2021-09-30,335431.0225940728
93787,81424,22660,zip,CO,2021-09-30,198768.4925432476
93700,81130,22808,zip,CO,2021-09-30,352803.7450749438
93645,81023,22818,zip,CO,2021-09-30,359674.41699336265
93718,81152,22822,zip,CO,2021-09-30,168975.19233840666
93644,81022,23074,zip,CO,2021-09-30,223586.12903441745
93571,80836,23126,zip,CO,2021-09-30,167425.86553677064
93724,81210,23268,zip,CO,2021-09-30,556874.53796976
93703,81133,23400,zip,CO,2021-09-30,226529.16813244956
93567,80832,23475,zip,CO,2021-09-30,403273.6603198762
93713,81146,23701,zip,CO,2021-09-30,269079.15871407144
93786,81423,24335,zip,CO,2021-09-30,422674.64592406113
93716,81149,24365,zip,CO,2021-09-30,245756.7755662077
93740,81233,24392,zip,CO,2021-09-30,413955.1915724306
93810,81525,24799,zip,CO,2021-09-30,392564.30238714814
93669,81058,25223,zip,CO,2021-09-30,146582.87031339458
93693,81123,25340,zip,CO,2021-09-30,187428.1393717248
93818,81615,25459,zip,CO,2021-09-30,3868883.648611711
93687,81092,25567,zip,CO,2021-09-30,168097.10889402535
93755,81253,25667,zip,CO,2021-09-30,341342.76430775766
93808,81523,25699,zip,CO,2021-09-30,506671.81386242056
93570,80835,26017,zip,CO,2021-09-30,304383.04849934654
93753,81251,26495,zip,CO,2021-09-30,502399.477200076
93521,80736,26613,zip,CO,2021-09-30,269834.67453444353
93678,81076,26643,zip,CO,2021-09-30,133088.32158240318
93796,81433,26755,zip,CO,2021-09-30,450365.4658453227
93770,81331,26810,zip,CO,2021-09-30,387331.4567482974
93790,81427,27289,zip,CO,2021-09-30,599621.5478389579
93741,81235,27332,zip,CO,2021-09-30,420046.81669655367
93836,81642,27581,zip,CO,2021-09-30,630997.9917788644
93785,81422,27803,zip,CO,2021-09-30,144982.4430320708
93390,80438,27970,zip,CO,2021-09-30,382546.0440522896
93760,81320,28703,zip,CO,2021-09-30,295768.6299245677
93728,81220,28854,zip,CO,2021-09-30,447268.73530969024
93641,81019,28900,zip,CO,2021-09-30,303327.8534385476
93518,80733,29062,zip,CO,2021-09-30,251737.05981703664
93837,81643,29395,zip,CO,2021-09-30,479364.3669994559
93701,81131,29490,zip,CO,2021-09-30,298512.649421766
93384,80432,29581,zip,CO,2021-09-30,396700.61111938255
93668,81057,29937,zip,CO,2021-09-30,198602.7123693471
93766,81327,29971,zip,CO,2021-09-30,386659.6492635906
93388,80436,30490,zip,CO,2021-09-30,473012.930987488
93771,81332,30490,zip,CO,2021-09-30,401947.9942015745
93848,81656,30490,zip,CO,2021-09-30,4518508.828779931
93746,81241,30490,zip,CO,2021-09-30,370566.1810891123
93454,80532,30490,zip,CO,2021-09-30,533853.4607132565
93650,81030,30490,zip,CO,2021-09-30,165910.56886552213
93733,81225,30490,zip,CO,2021-09-30,1307241.0966386488
93679,81077,30490,zip,CO,2021-09-30,182370.6358170288
93710,81141,30490,zip,CO,2021-09-30,177565.5041355433
93260,80131,39992,zip,CO,2021-09-30,483840.5397299256
93747,81242,39992,zip,CO,2021-09-30,482116.8634740947
60918,8023,39992,zip,NJ,2021-09-30,120870.778181115
93263,80134,237,zip,CO,2021-10-31,663244.248267849
93490,80634,527,zip,CO,2021-10-31,431325.2254019307
93487,80631,538,zip,CO,2021-10-31,344697.6416725129
93460,80538,950,zip,CO,2021-10-31,485048.00322108925
93309,80233,1043,zip,CO,2021-10-31,449210.7897299746
93315,80239,1059,zip,CO,2021-10-31,425338.56053814426
60944,8053,1205,zip,NJ,2021-10-31,379355.6365095962
93459,80537,1308,zip,CO,2021-10-31,465584.9455876783
93219,80031,2244,zip,CO,2021-10-31,505488.70552196976
93307,80231,2645,zip,CO,2021-10-31,540271.6685398803
93267,80138,2914,zip,CO,2021-10-31,684936.6707741012
93802,81504,3078,zip,CO,2021-10-31,318950.7901549605
93633,81005,3190,zip,CO,2021-10-31,290300.2747199706
93635,81007,3294,zip,CO,2021-10-31,393182.4761134698
60900,8003,3411,zip,NJ,2021-10-31,433607.22843823937
60936,8043,3457,zip,NJ,2021-10-31,432631.3945816997
93757,81301,3655,zip,CO,2021-10-31,636578.369132781
93629,81001,3665,zip,CO,2021-10-31,207398.5477303261
93726,81212,3873,zip,CO,2021-10-31,304765.332399114
93632,81004,3884,zip,CO,2021-10-31,195469.34483691087
93261,80132,4289,zip,CO,2021-10-31,699520.8221535763
93310,80234,4345,zip,CO,2021-10-31,545618.5692626719
93220,80033,4356,zip,CO,2021-10-31,594185.7483369765
93566,80831,4379,zip,CO,2021-10-31,519128.794345468
93391,80439,4382,zip,CO,2021-10-31,870637.1293265419
60993,8105,4449,zip,NJ,2021-10-31,125375.86368336824
93314,80238,5147,zip,CO,2021-10-31,785753.802106609
93259,80130,5155,zip,CO,2021-10-31,660973.9012148662
60997,8109,5201,zip,NJ,2021-10-31,254917.18777238776
93774,81401,5310,zip,CO,2021-10-31,350998.20193438727
93799,81501,5491,zip,CO,2021-10-31,297206.7122371548
93308,80232,5595,zip,CO,2021-10-31,520402.1065111289
93313,80237,5610,zip,CO,2021-10-31,666472.8193429118
60998,8110,6190,zip,NJ,2021-10-31,194634.61067499
60992,8104,6427,zip,NJ,2021-10-31,72695.82253324518
60996,8108,6579,zip,NJ,2021-10-31,348004.3205602106
93456,80534,7054,zip,CO,2021-10-31,500655.6534256318
93312,80236,7160,zip,CO,2021-10-31,529850.0233231595
93813,81601,7190,zip,CO,2021-10-31,719546.0981706396
93218,80030,7385,zip,CO,2021-10-31,433863.1187980324
60927,8033,7404,zip,NJ,2021-10-31,603925.063534313
93761,81321,7419,zip,CO,2021-10-31,292916.8050826204
93801,81503,7617,zip,CO,2021-10-31,327744.4816996466
399729,81507,7773,zip,CO,2021-10-31,519141.6506783483
93688,81101,7778,zip,CO,2021-10-31,246105.1619931147
93631,81003,7853,zip,CO,2021-10-31,189090.85344063165
93806,81521,7971,zip,CO,2021-10-31,405735.3306891728
93805,81520,7985,zip,CO,2021-10-31,270097.82178698137
60991,8103,8007,zip,NJ,2021-10-31,105756.75989498074
93821,81623,8028,zip,CO,2021-10-31,1045522.3410084464
60995,8107,8067,zip,NJ,2021-10-31,249639.813153766
93843,81650,8162,zip,CO,2021-10-31,392741.1193871077
93781,81416,8175,zip,CO,2021-10-31,308743.4219568295
93803,81505,8534,zip,CO,2021-10-31,438056.7675978474
93823,81625,8618,zip,CO,2021-10-31,230170.65954540463
93816,81611,8769,zip,CO,2021-10-31,7444666.850136656
399728,81403,8818,zip,CO,2021-10-31,483117.70726669376
93636,81008,8819,zip,CO,2021-10-31,310132.9405500906
93714,81147,9106,zip,CO,2021-10-31,511541.6223775018
93804,81506,9311,zip,CO,2021-10-31,449942.4379764249
93681,81082,9329,zip,CO,2021-10-31,200475.5548832114
93664,81050,9345,zip,CO,2021-10-31,135874.2710692636
93634,81006,9381,zip,CO,2021-10-31,319360.61408498645
93692,81122,9455,zip,CO,2021-10-31,411209.2707456928
93734,81226,9495,zip,CO,2021-10-31,265376.84664054465
93737,81230,9505,zip,CO,2021-10-31,529416.5696794918
93723,81201,9590,zip,CO,2021-10-31,633522.7290726517
93831,81637,9786,zip,CO,2021-10-31,542489.5650868649
93306,80230,9794,zip,CO,2021-10-31,870202.3578126052
60972,8083,9815,zip,NJ,2021-10-31,261778.1517143182
60982,8093,9907,zip,NJ,2021-10-31,205312.32016483936
60994,8106,10038,zip,NJ,2021-10-31,295934.9706313739
93665,81052,10082,zip,CO,2021-10-31,144544.2646536486
93311,80235,10307,zip,CO,2021-10-31,602311.8352814885
60990,8102,10428,zip,NJ,2021-10-31,108401.81649621032
93264,80135,10475,zip,CO,2021-10-31,855339.5499537705
93385,80433,10606,zip,CO,2021-10-31,709726.9009375524
93827,81632,11002,zip,CO,2021-10-31,1597020.2295489735
93725,81211,11100,zip,CO,2021-10-31,599859.2568135369
93840,81647,11287,zip,CO,2021-10-31,518849.6192594823
93712,81144,11401,zip,CO,2021-10-31,207146.926948616
93820,81621,11515,zip,CO,2021-10-31,1164971.0407530267
93826,81631,11727,zip,CO,2021-10-31,808768.0156207766
93707,81137,11790,zip,CO,2021-10-31,384645.5496158323
93387,80435,11815,zip,CO,2021-10-31,1187928.4518420205
93745,81240,12060,zip,CO,2021-10-31,344881.60982268635
93844,81652,12421,zip,CO,2021-10-31,495326.7644211052
93849,81657,12573,zip,CO,2021-10-31,1835621.5326096544
93829,81635,12649,zip,CO,2021-10-31,330048.1901915297
93778,81413,12728,zip,CO,2021-10-31,351702.07013341907
93674,81067,12974,zip,CO,2021-10-31,132998.0859085938
93666,81054,12986,zip,CO,2021-10-31,133657.7608281821
93765,81326,13005,zip,CO,2021-10-31,532166.1693721776
93811,81526,13497,zip,CO,2021-10-31,465505.2994732455
93788,81425,13525,zip,CO,2021-10-31,347329.3348075036
93453,80530,13580,zip,CO,2021-10-31,470113.1400688643
93759,81303,13700,zip,CO,2021-10-31,545857.6329864659
93265,80136,13720,zip,CO,2021-10-31,526173.0656401563
93684,81089,13748,zip,CO,2021-10-31,194701.27363747216
93754,81252,13972,zip,CO,2021-10-31,339558.5945386497
93762,81323,14367,zip,CO,2021-10-31,410986.48866892647
93767,81328,14417,zip,CO,2021-10-31,428926.4851196998
93835,81641,14466,zip,CO,2021-10-31,321064.2367699517
93266,80137,14477,zip,CO,2021-10-31,606309.5540633514
93798,81435,14553,zip,CO,2021-10-31,3271952.6864522398
93809,81524,14757,zip,CO,2021-10-31,542309.7038121524
93732,81224,15127,zip,CO,2021-10-31,1502094.4736722608
93702,81132,15177,zip,CO,2021-10-31,233055.7391434664
93791,81428,15177,zip,CO,2021-10-31,386037.4611713151
93672,81063,15182,zip,CO,2021-10-31,151443.44885101126
93717,81151,15253,zip,CO,2021-10-31,193722.4185388952
93783,81419,15605,zip,CO,2021-10-31,403096.820364744
93833,81639,15714,zip,CO,2021-10-31,425687.834766152
93519,80734,15762,zip,CO,2021-10-31,229679.3424186268
93695,81125,15987,zip,CO,2021-10-31,178218.81393653186
93795,81432,16009,zip,CO,2021-10-31,740110.0040740118
60953,8063,16104,zip,NJ,2021-10-31,205646.23134021036
93846,81654,16205,zip,CO,2021-10-31,1944923.5844670215
93675,81069,16821,zip,CO,2021-10-31,314637.84082785604
93690,81120,17290,zip,CO,2021-10-31,209179.7099078691
93812,81527,17449,zip,CO,2021-10-31,457831.2180891156
93780,81415,17653,zip,CO,2021-10-31,456214.6260040302
93841,81648,17798,zip,CO,2021-10-31,191906.77874095857
93731,81223,18228,zip,CO,2021-10-31,318033.0318975163
93458,80536,18271,zip,CO,2021-10-31,568983.8708047051
93457,80535,18277,zip,CO,2021-10-31,518139.03562832257
93782,81418,18283,zip,CO,2021-10-31,327353.93229907186
93655,81039,18332,zip,CO,2021-10-31,156157.98129432325
93709,81140,18394,zip,CO,2021-10-31,204541.8898328069
93825,81630,18601,zip,CO,2021-10-31,327016.0617173885
93262,80133,19139,zip,CO,2021-10-31,488357.7854779309
93522,80737,19481,zip,CO,2021-10-31,140850.39207320605
93516,80731,20028,zip,CO,2021-10-31,218313.65939895724
93822,81624,20265,zip,CO,2021-10-31,347456.09292119613
93671,81062,20272,zip,CO,2021-10-31,167701.7457032818
93776,81410,20280,zip,CO,2021-10-31,336655.962537164
93763,81324,20591,zip,CO,2021-10-31,191136.2994628657
93662,81047,20694,zip,CO,2021-10-31,134020.6019332918
93789,81426,20785,zip,CO,2021-10-31,857541.1573129977
93686,81091,21622,zip,CO,2021-10-31,270011.98964929924
93667,81055,21741,zip,CO,2021-10-31,349336.9207364722
93647,81025,22025,zip,CO,2021-10-31,185259.25175051557
93711,81143,22154,zip,CO,2021-10-31,198234.0439172033
93653,81036,22471,zip,CO,2021-10-31,137019.0807986067
93742,81236,22559,zip,CO,2021-10-31,595442.761585668
93793,81430,22599,zip,CO,2021-10-31,1021355.9256319192
93720,81154,22649,zip,CO,2021-10-31,339563.2819209696
93787,81424,22660,zip,CO,2021-10-31,197641.21634641688
93700,81130,22808,zip,CO,2021-10-31,355746.3832346311
93645,81023,22818,zip,CO,2021-10-31,359973.8324340877
93718,81152,22822,zip,CO,2021-10-31,170569.03328650005
93644,81022,23074,zip,CO,2021-10-31,225805.2824374837
93571,80836,23126,zip,CO,2021-10-31,167701.69445976228
93724,81210,23268,zip,CO,2021-10-31,565107.7719107529
